,ID,Population,Labor Part.,Employment,Unemployment,YEAR,AGE,SEX2,HISPAN2,MIGRATE1,PERWT
25,6055,107112,64.7,61.3,5.2,2007,19.666666666666668,0.5,0.0,6,580
26,6059,2317920,66.8,63.4,4.9,2007,28.74096385542169,0.5,0.7530120481927711,166,18249
27,6061,268782,65.7,62.3,5.0,2007,26.0,0.4545454545454545,1.0,11,1086
28,6065,1557958,63.1,57.9,7.8,2007,30.544117647058826,0.5,0.5588235294117647,68,7727
29,6067,1065905,65.4,60.4,7.5,2007,34.884615384615394,0.6538461538461539,0.9230769230769232,26,2656
30,6071,1482166,64.3,58.2,7.9,2007,34.142857142857146,0.4693877551020408,0.4693877551020408,49,6253
31,6073,2319273,65.9,59.1,6.1,2007,29.71851851851852,0.5111111111111111,0.7407407407407407,135,15706
32,6075,665606,67.8,64.4,4.9,2007,32.20634920634921,0.49206349206349204,0.9365079365079364,63,7350
33,6077,498545,61.1,55.4,9.3,2007,26.93333333333333,0.4666666666666667,0.5,30,6155
34,6079,219303,59.0,55.6,5.6,2007,32.333333333333336,0.3333333333333333,0.6666666666666666,3,406
35,6081,566404,67.6,64.4,4.7,2007,32.78048780487805,0.6585365853658537,0.7560975609756098,41,4572
36,6083,319812,63.3,59.2,5.8,2007,25.875,0.25,0.875,16,1820
37,6085,1373588,66.2,62.5,5.4,2007,29.65269461077845,0.5269461077844312,0.8862275449101796,167,19354
38,6087,204457,68.3,63.8,6.7,2007,27.41666666666667,0.5833333333333334,0.5,12,2011
39,6089,144826,58.6,54.8,6.3,2007,21.0,0.5,0.5,2,188
40,6095,317058,64.4,57.8,7.9,2007,36.86666666666667,0.43333333333333335,0.9,30,3236
41,6097,374957,65.6,62.1,5.1,2007,25.2,0.3,0.9,10,1141
42,6099,381686,61.4,55.2,10.0,2007,29.818181818181817,0.2727272727272727,0.2727272727272727,11,1617
43,6107,301653,59.9,53.7,10.2,2007,31.33333333333333,0.3333333333333333,0.13333333333333333,15,1691
44,6111,617341,66.5,62.3,5.6,2007,36.07692307692308,0.38461538461538464,0.3461538461538461,26,4237
45,6113,157068,64.7,60.2,6.9,2007,27.92307692307693,0.38461538461538464,0.9230769230769232,13,1270
46,8041,451040,70.8,61.4,6.6,2007,26.142857142857146,0.35714285714285715,0.5,14,2036
47,8123,184191,71.5,68.4,4.3,2007,35.0,1.0,1.0,1,150
48,9001,697918,67.2,63.4,5.6,2007,27.48275862068965,0.7241379310344828,0.7241379310344828,29,3236
49,9003,698870,67.7,63.1,6.6,2007,33.411764705882355,0.6470588235294118,0.7058823529411765,17,2100
50,9005,152663,69.9,66.1,5.4,2007,16.0,0.5,0.25,4,710
51,9007,132781,70.0,67.5,3.5,2007,31.0,0.5,1.0,2,287
52,9009,673407,67.3,62.6,6.9,2007,29.40909090909091,0.4090909090909091,0.8636363636363636,22,2541
53,9011,214325,67.2,60.7,5.0,2007,23.42857142857143,0.8571428571428571,0.14285714285714285,7,1214
54,9013,122078,68.8,65.6,4.6,2007,28.8,0.4,1.0,5,664
55,9015,94744,71.2,65.9,7.4,2007,27.0,1.0,0.0,1,106
56,10001,117932,61.8,56.7,6.3,2007,51.66666666666666,0.6666666666666666,0.3333333333333333,3,302
57,10003,415829,67.6,63.8,5.4,2007,31.0,0.4761904761904762,0.8571428571428571,21,2272
58,10005,149207,59.3,56.0,5.5,2007,14.636363636363635,0.2727272727272727,0.4545454545454545,11,431
59,12001,199411,59.3,56.5,4.7,2007,35.5,0.25,0.875,8,754
60,12005,129932,66.3,59.5,4.8,2007,35.0,0.0,0.0,1,47
61,12009,442461,59.2,55.0,6.5,2007,36.2,0.6,0.7333333333333333,15,1865
62,12011,1394454,66.2,62.0,6.2,2007,36.9009900990099,0.5247524752475248,0.7128712871287128,101,11882
63,12015,132411,48.9,45.7,6.5,2007,44.0,0.5,0.3333333333333333,6,456
64,12019,142303,68.5,62.1,7.4,2007,17.0,1.0,1.0,1,65
65,12021,256023,55.8,52.7,5.5,2007,39.8125,0.3125,0.8125,16,2980
66,12033,245766,61.0,50.7,9.4,2007,15.333333333333336,0.3333333333333333,1.0,3,404
67,12053,140216,51.9,47.5,8.3,2007,47.0,0.5,1.0,2,543
68,12057,914832,67.7,62.8,6.7,2007,36.717948717948715,0.5128205128205128,0.7435897435897436,39,4083
69,12069,248040,52.1,48.7,6.2,2007,49.75,0.5,1.0,4,420
70,12071,479644,58.5,54.7,6.5,2007,30.52173913043478,0.5217391304347826,0.6086956521739131,23,2705
71,12081,255448,58.1,54.6,5.9,2007,35.333333333333336,0.6,0.9333333333333332,15,1972
72,12083,267108,52.0,48.5,6.6,2007,41.142857142857146,0.5714285714285714,0.5714285714285714,7,469
73,12085,117492,57.5,52.9,7.8,2007,30.0,0.4615384615384616,0.6153846153846154,13,1536
74,12091,143243,67.1,59.2,4.5,2007,18.0,0.0,0.0,1,70
75,12095,826673,70.1,65.9,5.8,2007,34.196078431372555,0.4901960784313725,0.6666666666666666,51,6722
76,12097,196905,65.9,62.5,5.1,2007,29.88888888888889,0.3888888888888889,0.6666666666666666,18,1467
77,12099,1031012,59.3,55.7,6.0,2007,35.71621621621622,0.47297297297297297,0.6621621621621622,74,8625
78,12101,377005,56.0,51.7,7.6,2007,52.9375,0.5625,0.9375,16,1526
79,12103,766042,60.0,56.7,5.3,2007,36.526315789473685,0.631578947368421,0.8421052631578947,19,1394
80,12105,451498,59.0,55.1,6.5,2007,34.1578947368421,0.6842105263157895,0.6842105263157895,19,1303
81,12109,142969,62.2,58.2,5.7,2007,24.222222222222214,0.5555555555555556,0.8888888888888888,9,1066
82,12111,208320,57.8,53.2,7.8,2007,31.75,0.75,0.5,4,215
83,12113,117309,60.5,53.2,8.8,2007,47.25,1.0,1.0,4,628
84,12115,318221,52.5,49.1,6.4,2007,39.35,0.6,0.6,20,2128
85,12117,326414,68.2,64.0,5.8,2007,39.857142857142854,0.5,0.5,14,1045
86,12127,413830,57.5,54.1,5.8,2007,40.0,0.5454545454545454,1.0,11,1753
87,13051,192128,62.2,58.6,4.4,2007,27.714285714285715,0.42857142857142855,0.7142857142857143,7,952
88,13057,150408,72.5,68.5,5.5,2007,19.666666666666668,1.0,0.0,3,499
89,13063,199464,71.3,64.3,9.4,2007,22.83333333333333,0.3333333333333333,0.5,6,486
90,13067,530291,71.4,67.1,5.8,2007,33.294117647058826,0.4117647058823529,0.8235294117647058,17,2504
91,13089,578734,71.2,64.4,9.4,2007,27.378378378378372,0.32432432432432434,0.8108108108108109,37,6211
92,13121,769471,69.6,64.4,7.3,2007,28.735294117647058,0.5294117647058824,0.8529411764705882,34,4501
93,13135,573816,73.3,68.7,6.2,2007,32.20689655172413,0.5862068965517241,0.4482758620689655,29,3688
94,13139,133710,66.3,63.1,4.8,2007,23.857142857142854,0.2857142857142857,0.0,7,850
95,13151,135802,72.3,68.2,5.3,2007,45.0,0.0,0.75,4,180
96,16001,284253,71.0,67.7,4.4,2007,23.0,0.6363636363636364,1.0,11,1088
97,16027,128326,65.9,61.2,6.9,2007,21.83333333333333,0.5,0.5,6,770
98,17019,155526,67.2,62.9,6.3,2007,23.95,0.45,0.8,20,1873
99,17031,4119134,65.8,60.6,8.0,2007,28.90366972477064,0.5045871559633027,0.6926605504587156,218,35572
100,17043,725680,70.5,67.0,4.9,2007,39.0,0.6363636363636364,0.7272727272727273,22,2592
101,17091,85713,63.0,58.5,7.1,2007,35.0,0.0,0.0,1,92
102,17097,536238,72.0,65.4,7.0,2007,31.857142857142854,0.7142857142857143,0.7142857142857143,21,2519
103,17099,89764,63.8,58.9,7.4,2007,1.0,1.0,1.0,1,88
104,17113,131261,69.8,65.8,5.6,2007,23.5,1.0,1.0,2,141
105,18003,265630,68.8,64.4,6.2,2007,23.0,0.6666666666666666,1.0,3,321
106,18035,94984,60.6,54.1,10.7,2007,23.5,0.5,1.0,2,175
107,18081,106259,66.8,63.9,3.9,2007,79.0,1.0,1.0,1,94
108,18089,380271,63.5,58.2,8.3,2007,32.75,0.75,1.0,4,471
109,18091,87178,61.5,57.2,7.0,2007,40.0,1.0,0.0,2,109
110,18097,668403,68.7,63.5,7.4,2007,26.51851851851852,0.2962962962962963,0.7037037037037037,27,4113
111,18105,108778,59.1,55.1,6.4,2007,25.13333333333333,0.3333333333333333,1.0,15,1521
112,18127,126885,66.9,62.5,6.4,2007,77.0,0.5,1.0,2,256
113,18141,206296,64.1,60.2,6.0,2007,35.25,0.5,0.75,4,708
114,19013,102391,64.4,59.7,7.1,2007,1.0,0.0,1.0,1,99
115,19103,102692,72.8,70.7,2.8,2007,27.5,0.5,1.0,2,374
116,19153,319742,73.8,69.6,5.5,2007,22.4,0.6,1.0,5,718
117,19163,126151,68.9,65.2,5.4,2007,35.5,0.5,0.75,4,809
118,19193,77635,67.8,63.0,6.9,2007,18.0,0.75,0.0,4,655
119,20091,403859,75.0,72.0,3.9,2007,25.16666666666667,0.5,0.9166666666666666,12,2249
120,20209,113941,66.2,58.4,11.7,2007,26.0,0.4,0.4,5,759
121,21067,224211,68.2,65.7,3.6,2007,23.5,0.16666666666666666,0.8333333333333334,6,683
122,21111,558411,65.7,61.2,6.8,2007,27.73333333333333,0.5666666666666667,0.7666666666666667,30,2887
123,22071,200750,59.4,52.5,11.5,2007,35.0,0.0,0.0,3,523
124,22073,113805,60.9,57.3,5.9,2007,38.0,1.0,1.0,1,101
125,23001,85672,66.1,61.4,6.7,2007,25.0,0.0,1.0,1,174
126,24003,402975,69.1,64.2,4.9,2007,26.8,0.8,0.4,5,480
127,24005,634433,67.1,63.6,5.1,2007,29.87878787878788,0.7272727272727273,0.9696969696969696,33,2789
128,24017,107046,75.2,69.8,4.3,2007,22.0,0.5,0.5,2,180
129,24021,173406,72.4,69.5,3.8,2007,34.0,0.4444444444444444,0.8888888888888888,9,1118
130,24025,186831,69.5,64.1,3.4,2007,22.75,0.5,0.25,4,200
131,24027,212262,72.5,69.6,3.5,2007,33.153846153846146,0.6153846153846154,1.0,13,1229
132,24031,730604,71.7,68.6,3.9,2007,27.48387096774193,0.4946236559139785,0.8387096774193549,93,13442
133,24033,646052,73.0,67.2,7.4,2007,35.85,0.55,0.85,20,2611
134,24043,115438,66.3,63.1,4.6,2007,29.25,0.75,0.75,4,680
135,24510,501220,60.2,54.1,10.1,2007,25.294117647058826,0.35294117647058826,0.8823529411764706,17,1675
136,25009,579266,66.6,62.7,5.8,2007,34.0,0.8571428571428571,0.42857142857142855,7,929
137,25025,588690,66.9,61.5,8.1,2007,27.01694915254237,0.4915254237288136,0.8474576271186439,59,10419
138,26021,126130,62.1,58.0,6.6,2007,40.0,0.5,1.0,2,160
139,26025,107037,59.9,55.2,7.7,2007,25.5,0.5,0.0,4,402
140,26081,458327,70.2,64.9,7.5,2007,24.11111111111111,0.6666666666666666,0.6666666666666666,9,1505
141,26099,660044,66.4,59.9,9.7,2007,37.0,0.9,1.0,10,2194
142,26115,121670,65.1,59.2,8.9,2007,65.0,0.0,1.0,1,93
143,26121,135902,61.4,53.7,12.3,2007,11.5,0.0,0.5,2,122
144,26125,954886,67.3,62.3,7.3,2007,33.30232558139535,0.5348837209302325,0.8837209302325582,43,6709
145,26139,200374,69.5,65.4,5.9,2007,20.0,0.0,1.0,2,102
146,26161,283024,66.8,62.4,6.5,2007,29.93333333333333,0.5333333333333333,0.8666666666666667,15,2063
147,26163,1526340,59.7,51.3,14.0,2007,34.138888888888886,0.4166666666666667,0.9166666666666666,36,5231
148,27003,250603,75.4,71.0,5.8,2007,32.7,0.6,1.0,10,1867
149,27037,297805,77.2,72.8,5.6,2007,17.75,0.75,1.0,4,749
150,27053,901037,72.5,68.3,5.7,2007,30.9375,0.46875,0.875,32,8442
151,27109,108424,71.6,70.0,2.4,2007,18.0,0.5,1.0,2,239
152,27123,393287,68.8,64.1,6.6,2007,36.0,0.5,1.0,8,1879
153,27137,163137,63.1,58.6,6.9,2007,19.5,0.5,1.0,4,526
154,27163,173742,74.6,71.6,3.8,2007,22.0,0.3333333333333333,1.0,3,472
155,28033,110286,73.6,69.8,5.1,2007,17.5,0.0,0.0,2,457
156,28047,135576,65.5,57.1,8.5,2007,21.428571428571427,0.14285714285714285,0.2857142857142857,7,916
157,29019,122476,70.0,67.0,4.3,2007,21.9,0.5,0.8,10,1488
158,29183,263525,74.6,72.2,3.3,2007,21.83333333333333,0.3333333333333333,0.8333333333333334,6,888
159,29189,791729,66.7,62.7,5.9,2007,29.04166666666667,0.4166666666666667,0.875,24,2861
160,29510,272868,63.9,56.3,11.8,2007,27.66666666666667,0.3333333333333333,0.6666666666666666,6,691
161,31055,379737,71.6,67.6,5.4,2007,25.125,0.875,0.75,8,1488
162,31109,216995,74.7,70.7,4.9,2007,26.42857142857143,0.8571428571428571,1.0,7,786
163,32003,1399100,68.0,63.8,5.5,2007,30.97872340425532,0.5106382978723404,0.4787234042553192,94,10395
164,32031,318347,69.5,66.3,4.4,2007,32.75,0.5833333333333334,0.6666666666666666,12,2116
165,33017,97775,69.9,66.5,4.8,2007,30.75,0.5,1.0,4,215
166,34001,213093,65.9,60.5,8.2,2007,29.142857142857146,0.42857142857142855,0.42857142857142855,7,900
167,34003,725155,65.8,63.0,4.2,2007,35.131578947368425,0.5,0.8684210526315791,38,4547
168,34005,354552,68.2,63.3,5.8,2007,34.666666666666664,0.3333333333333333,0.3333333333333333,3,361
169,34007,400953,66.2,61.1,7.5,2007,21.2,0.6,0.6,5,484
170,34011,121781,60.7,54.1,10.7,2007,19.0,0.0,0.0,1,23
171,34013,600690,64.4,59.3,7.9,2007,32.09375,0.5625,0.65625,32,4067
172,34017,482003,68.5,63.8,6.9,2007,29.19444444444445,0.5555555555555556,0.8611111111111112,36,3534
173,34019,104395,68.1,66.0,3.1,2007,32.0,0.75,0.5,4,475
174,34021,292004,66.2,62.1,6.0,2007,24.818181818181817,0.4545454545454545,0.6818181818181818,22,2362
175,34023,629914,66.1,62.6,5.2,2007,28.72916666666667,0.5208333333333334,0.9166666666666666,48,6521
176,34025,507378,66.7,62.9,5.5,2007,32.916666666666664,0.6666666666666666,0.4166666666666667,12,1949
177,34027,386064,68.8,66.2,3.8,2007,23.90625,0.6875,0.9375,32,3366
178,34029,448635,57.7,54.3,5.9,2007,39.333333333333336,0.4444444444444444,0.5555555555555556,9,832
179,34031,379705,63.7,60.0,5.8,2007,39.375,0.375,0.75,8,1589
180,34035,251806,68.9,66.6,3.1,2007,37.0,0.38461538461538464,0.6923076923076923,13,2581
181,34037,119687,71.1,67.2,5.5,2007,24.0,0.0,1.0,1,115
182,34039,408441,66.3,61.9,6.5,2007,37.36363636363637,0.6363636363636364,0.7272727272727273,11,1566
183,35001,490917,65.0,61.2,5.0,2007,27.277777777777786,0.5,0.5,18,1725
184,35013,151291,61.4,57.2,6.6,2007,25.6,0.2,0.6,5,731
185,36001,246062,65.2,61.8,5.2,2007,29.72727272727273,0.5454545454545454,0.8181818181818182,11,1352
186,36005,1032280,58.6,52.7,10.1,2007,34.638297872340424,0.4680851063829787,0.5106382978723404,47,9454
187,36013,109303,60.7,56.2,7.2,2007,22.66666666666667,0.0,0.6666666666666666,3,279
188,36027,235067,65.0,61.3,5.7,2007,27.6,0.4,1.0,5,314
189,36029,739677,62.5,58.3,6.5,2007,27.5625,0.5,1.0,16,2788
190,36047,1964861,59.1,55.1,6.7,2007,30.348214285714285,0.5089285714285714,0.8303571428571429,112,14929
191,36059,1044617,64.1,60.9,4.8,2007,32.214285714285715,0.6428571428571429,0.8214285714285714,28,3475
192,36061,1374451,67.7,63.1,6.8,2007,30.82191780821918,0.5273972602739726,0.8424657534246576,146,23855
193,36063,174575,61.2,56.9,6.7,2007,18.5,0.5,1.0,4,696
194,36069,84219,67.4,63.9,5.0,2007,18.666666666666668,0.6666666666666666,0.6666666666666666,3,73
195,36071,287888,68.2,61.9,5.2,2007,27.83333333333333,0.5833333333333334,0.5833333333333334,12,1580
196,36081,1839385,63.9,59.6,6.6,2007,31.85925925925926,0.4666666666666667,0.6666666666666666,135,20278
197,36083,126083,67.9,64.4,5.2,2007,26.5,0.0,1.0,2,665
198,36085,381320,59.5,56.6,4.6,2007,37.285714285714285,0.5714285714285714,0.8571428571428571,14,1334
199,36087,226026,63.1,60.9,3.5,2007,39.0,0.5,0.5,6,564
200,36089,90205,56.0,51.1,8.4,2007,19.666666666666668,1.0,0.6666666666666666,3,90
201,36091,174283,67.3,64.7,3.3,2007,39.0,0.5,1.0,2,189
202,36093,120070,60.4,56.9,5.6,2007,54.0,0.5,0.5,2,194
203,36103,1137379,65.7,62.6,4.6,2007,27.055555555555557,0.6666666666666666,0.9444444444444444,18,2958
204,37001,114247,67.6,64.1,5.1,2007,32.0,0.0,0.0,1,55
205,37025,124142,71.5,65.6,8.3,2007,27.0,0.5,0.5,4,741
206,37035,122722,64.9,60.8,6.2,2007,22.0,1.0,1.0,1,86
207,37051,228744,65.2,51.6,9.3,2007,30.222222222222214,0.6666666666666666,0.8888888888888888,9,620
208,37057,124990,66.0,59.5,9.7,2007,36.333333333333336,0.0,0.0,3,539
209,37067,264646,64.8,61.2,5.4,2007,30.0,0.6,0.6,5,417
210,37081,367392,68.0,62.5,8.1,2007,28.684210526315788,0.3684210526315789,0.4736842105263158,19,2090
211,37097,117565,68.9,65.1,5.5,2007,19.0,0.0,0.0,1,117
212,37119,661139,73.7,68.7,6.7,2007,30.54545454545455,0.2727272727272727,0.6666666666666666,33,4810
213,37133,122977,69.0,36.3,8.0,2007,22.0,0.6666666666666666,0.3333333333333333,3,96
214,37147,119786,64.1,59.6,6.6,2007,29.16666666666667,0.6666666666666666,1.0,6,536
215,37151,110041,67.2,61.8,8.0,2007,25.33333333333333,0.6666666666666666,0.3333333333333333,3,273
216,37155,96819,56.3,52.3,7.0,2007,22.66666666666667,0.3333333333333333,0.3333333333333333,3,660
217,37179,138781,70.3,66.5,5.4,2007,15.5,0.5,0.0,2,507
218,37191,87803,60.3,54.0,7.4,2007,41.0,1.0,0.0,1,54
219,38017,109679,76.0,72.7,4.0,2007,18.5,0.0,0.75,4,752
220,39017,279272,65.3,61.6,5.6,2007,30.0,0.3333333333333333,0.3333333333333333,3,960
221,39029,87974,60.8,55.8,8.3,2007,24.0,0.3333333333333333,0.6666666666666666,3,286
222,39035,1028469,64.5,58.8,8.7,2007,26.3,0.5,0.8666666666666667,30,3617
223,39041,120609,74.6,71.5,4.0,2007,28.5,0.8333333333333334,0.8333333333333334,6,375
224,39049,862016,68.9,64.5,6.2,2007,32.617647058823536,0.5,0.9411764705882352,34,5027
225,39057,124999,66.8,61.4,5.6,2007,20.5,0.0,0.5,2,301
226,39061,664154,65.4,60.9,6.9,2007,20.96,0.44,0.84,25,3288
227,39089,122621,68.6,63.6,7.2,2007,24.0,0.0,1.0,1,122
228,39113,426937,63.5,58.0,8.0,2007,47.0,0.6666666666666666,1.0,3,368
229,39133,126379,70.8,66.3,6.2,2007,29.33333333333333,0.6666666666666666,1.0,3,133
230,39153,429398,65.3,60.4,7.5,2007,22.6,0.2,0.8,5,541
231,39165,155984,70.7,68.0,3.7,2007,28.0,0.5,1.0,2,213
232,41017,123813,66.1,63.0,4.7,2007,26.0,0.5,0.5,2,266
233,41029,161664,62.0,57.2,7.7,2007,22.83333333333333,0.6666666666666666,1.0,6,1106
234,41039,282804,62.7,59.0,5.8,2007,27.142857142857146,1.0,1.0,7,1362
235,41047,237320,64.5,59.0,8.5,2007,20.818181818181817,0.18181818181818185,0.18181818181818185,11,1786
236,42003,997845,63.0,59.3,5.7,2007,27.095238095238088,0.4761904761904762,0.9523809523809524,21,3819
237,42011,317359,66.7,62.6,5.9,2007,41.25,0.75,0.75,4,334
238,42013,101585,60.4,55.4,8.2,2007,25.0,0.0,0.0,3,125
239,42017,495711,67.2,64.3,3.9,2007,16.5,0.5,1.0,2,236
240,42019,145708,65.6,62.5,4.6,2007,46.0,1.0,1.0,1,63
241,42027,124330,59.1,56.5,4.2,2007,24.0,0.38461538461538464,1.0,13,1541
242,42029,380818,69.3,66.4,4.3,2007,46.8,0.4,0.4,5,564
243,42043,202448,68.7,65.3,4.7,2007,29.8,1.0,1.0,5,316
244,42045,439497,63.6,59.7,6.0,2007,43.72727272727273,0.6363636363636364,1.0,11,1055
245,42049,222913,61.5,57.7,5.7,2007,17.8,0.6,0.2,5,424
246,42051,118985,53.5,49.6,7.3,2007,21.222222222222214,0.8888888888888888,1.0,9,740
247,42071,387709,66.6,63.9,4.0,2007,28.2,0.6,1.0,5,452
248,42081,95382,63.5,57.1,10.0,2007,26.0,0.3333333333333333,1.0,3,223
249,42091,619639,70.1,66.9,4.4,2007,30.0,0.4117647058823529,0.9411764705882352,17,2195
250,42095,236795,65.8,62.3,5.2,2007,26.0,0.0,0.75,4,575
251,42101,1128730,59.0,52.6,10.7,2007,30.17391304347826,0.5217391304347826,0.8260869565217391,23,3405
252,42129,300653,60.5,57.7,4.3,2007,37.0,0.0,0.0,1,28
253,42133,333581,68.5,65.1,4.9,2007,29.285714285714285,0.7142857142857143,1.0,7,894
254,44003,137535,69.4,65.8,5.1,2007,32.0,1.0,1.0,1,109
255,44007,501992,64.7,59.8,7.4,2007,25.95454545454545,0.4090909090909091,0.5909090909090909,22,2979
256,45003,120861,59.9,56.5,5.7,2007,20.33333333333333,1.0,0.6666666666666666,3,299
257,45007,141796,62.1,57.1,8.1,2007,50.0,0.5,1.0,2,346
258,45015,126016,67.0,60.2,6.1,2007,33.333333333333336,0.5,0.3333333333333333,6,612
259,45019,271040,66.1,62.1,5.4,2007,26.7,0.6,0.5,10,1215
260,45045,334647,66.0,61.7,6.5,2007,31.94117647058824,0.4117647058823529,0.6470588235294118,17,1788
261,45051,202228,63.7,60.1,5.3,2007,22.0,0.5,0.75,4,426
262,45083,217093,60.1,55.8,7.0,2007,24.5,0.5,0.0,2,170
263,45091,161184,69.3,64.3,7.3,2007,21.5,0.5,1.0,2,322
264,47009,97073,62.5,58.5,5.9,2007,30.3,0.3,0.5,10,1158
265,47037,488139,68.9,65.5,4.9,2007,22.4375,0.75,0.8125,16,1477
266,47149,185151,70.8,65.1,7.8,2007,16.0,1.0,0.0,1,23
267,47157,691111,66.9,60.4,9.2,2007,30.538461538461537,0.38461538461538464,0.3076923076923077,13,1887
268,47179,95131,60.7,57.0,6.1,2007,25.0,0.5,0.5,2,399
269,47187,127210,69.3,66.2,4.5,2007,21.90909090909091,0.5454545454545454,0.8181818181818182,11,928
270,48029,1191248,64.5,59.2,6.0,2007,30.432432432432428,0.2972972972972973,0.4324324324324325,37,6238
271,48039,220772,66.4,63.2,4.4,2007,29.0625,0.5625,1.0,16,3035
272,48041,137481,61.2,58.7,3.9,2007,28.764705882352942,0.4705882352941176,0.7647058823529411,17,1379
273,48061,268169,54.2,51.1,5.6,2007,39.3125,0.375,0.0625,16,1501
274,48085,545403,73.5,70.6,4.0,2007,38.714285714285715,0.4857142857142857,0.8,35,5840
275,48113,1766182,68.3,64.1,6.2,2007,28.88505747126437,0.4022988505747127,0.4022988505747127,87,15749
276,48121,460342,74.9,70.4,6.1,2007,25.73913043478261,0.6086956521739131,0.9130434782608696,23,2362
277,48135,96196,63.2,60.0,5.0,2007,20.0,0.4,0.0,5,940
278,48139,107352,69.6,65.8,5.2,2007,59.0,1.0,0.0,1,86
279,48141,529825,58.5,52.9,7.5,2007,36.54054054054054,0.5945945945945946,0.10810810810810813,37,5005
280,48157,384135,67.0,63.6,5.0,2007,34.4,0.48,0.88,25,3794
281,48167,220326,65.3,61.5,5.5,2007,25.857142857142854,0.42857142857142855,0.5714285714285714,7,1088
282,48201,2925720,68.5,64.2,6.2,2007,32.790575916230374,0.4397905759162304,0.4450261780104712,191,24764
283,48215,479215,58.4,53.3,8.6,2007,32.72549019607843,0.4901960784313725,0.13725490196078433,51,6321
284,48245,189714,57.3,52.6,8.0,2007,26.222222222222214,0.5555555555555556,0.4444444444444444,9,676
285,48251,115091,63.2,59.7,5.5,2007,28.0,0.25,0.5,4,658
286,48303,202548,66.1,62.1,6.0,2007,20.625,0.375,0.75,8,630
287,48309,175872,62.9,58.1,7.5,2007,28.66666666666667,0.5,0.8333333333333334,6,1130
288,48329,94210,66.5,64.1,3.6,2007,43.0,0.0,0.0,1,149
289,48375,89880,62.7,58.9,6.0,2007,23.0,0.0,1.0,1,241
290,48423,153239,64.0,60.1,6.0,2007,26.6,0.4,0.4,5,458
291,48441,97185,61.1,55.3,3.3,2007,21.5,1.0,1.0,2,285
292,48479,154528,65.5,60.6,7.4,2007,26.8,0.5,0.0,20,2748
293,48485,99674,62.6,54.4,4.4,2007,29.5,1.0,1.0,2,377
294,48491,277822,71.4,66.7,6.3,2007,22.625,0.5625,1.0,16,1163
295,49011,205281,70.7,67.3,3.5,2007,18.5,1.0,1.0,2,456
296,49035,743040,71.7,68.7,4.0,2007,25.54545454545455,0.5909090909090909,0.7272727272727273,22,3473
297,49049,332467,68.1,66.0,2.9,2007,23.384615384615394,0.5,0.38461538461538464,26,3932
298,51013,172009,77.8,74.5,2.5,2007,31.818181818181817,0.6363636363636364,0.8181818181818182,11,1515
299,51041,233765,71.8,68.4,4.1,2007,15.888888888888893,0.7777777777777778,1.0,9,602
300,51087,227092,72.3,68.4,5.1,2007,18.75,0.25,1.0,4,750
